Column_name,Table_name,DB_name,Lookup_name
DATE,PERFORMANCE ,orchestra,DATE PERFORMANCE 
OFFICIAL_RATINGS_(MILLIONS),PERFORMANCE ,orchestra,OFFICIAL_RATINGS_(MILLIONS) PERFORMANCE 
WEEKLY_RANK,PERFORMANCE ,orchestra,WEEKLY_RANK PERFORMANCE 
SHARE,PERFORMANCE ,orchestra,SHARE PERFORMANCE 
PRIMARY,PERFORMANCE ,orchestra,PRIMARY PERFORMANCE 
FOREIGN,PERFORMANCE ,orchestra,FOREIGN PERFORMANCE 
SHOW_ID,SHOW ,orchestra,SHOW_ID SHOW 
PERFORMANCE_ID,SHOW ,orchestra,PERFORMANCE_ID SHOW 
IF_FIRST_SHOW,SHOW ,orchestra,IF_FIRST_SHOW SHOW 
RESULT,SHOW ,orchestra,RESULT SHOW 
ATTENDANCE,SHOW ,orchestra,ATTENDANCE SHOW 
FOREIGN,SHOW ,orchestra,FOREIGN SHOW 
STUID,STUDENT ,pets_1,STUID STUDENT 
LNAME,STUDENT ,pets_1,LNAME STUDENT 
FNAME,STUDENT ,pets_1,FNAME STUDENT 
AGE,STUDENT ,pets_1,AGE STUDENT 
SEX,STUDENT ,pets_1,SEX STUDENT 
MAJOR,STUDENT ,pets_1,MAJOR STUDENT 
ADVISOR,STUDENT ,pets_1,ADVISOR STUDENT 
CITY_CODE,STUDENT ,pets_1,CITY_CODE STUDENT 
STUID,HAS_PET ,pets_1,STUID HAS_PET 
PETID,HAS_PET ,pets_1,PETID HAS_PET 
FOREIGN,HAS_PET ,pets_1,FOREIGN HAS_PET 
FOREIGN,HAS_PET ,pets_1,FOREIGN HAS_PET 
PETID,PETS ,pets_1,PETID PETS 
PETTYPE,PETS ,pets_1,PETTYPE PETS 
PET_AGE,PETS ,pets_1,PET_AGE PETS 
WEIGHT,PETS ,pets_1,WEIGHT PETS 
AREA_CODE,AREA_CODE_STATE,voter_1,AREA_CODE AREA_CODE_STATE
STATE,AREA_CODE_STATE,voter_1,STATE AREA_CODE_STATE
CONTESTANT_NUMBER,CONTESTANT,voter_1,CONTESTANT_NUMBER CONTESTANT
CONTESTANT_NAME,CONTESTANT,voter_1,CONTESTANT_NAME CONTESTANT
VODE_ID,VOTER,voter_1,VODE_ID VOTER
PHONE_NUMBER,VOTER,voter_1,PHONE_NUMBER VOTER
STATE,VOTER,voter_1,STATE VOTER
CONTESTANT_NUMBER,VOTER,voter_1,CONTESTANT_NUMBER VOTER
CREATED,VOTER,voter_1,CREATED VOTER
PLAYER_ID,LOSER_RANK_POINTS_P,wta_1,PLAYER_ID LOSER_RANK_POINTS_P
FIRST_NAME,LOSER_RANK_POINTS_P,wta_1,FIRST_NAME LOSER_RANK_POINTS_P
LAST_NAME,LOSER_RANK_POINTS_P,wta_1,LAST_NAME LOSER_RANK_POINTS_P
HAND,LOSER_RANK_POINTS_P,wta_1,HAND LOSER_RANK_POINTS_P
BIRTH_DATE,LOSER_RANK_POINTS_P,wta_1,BIRTH_DATE LOSER_RANK_POINTS_P
COUNTRY_CODE,LOSER_RANK_POINTS_P,wta_1,COUNTRY_CODE LOSER_RANK_POINTS_P
BEST_OF,MATCHES,wta_1,BEST_OF MATCHES
DRAW_SIZE,MATCHES,wta_1,DRAW_SIZE MATCHES
LOSER_AGE,MATCHES,wta_1,LOSER_AGE MATCHES
LOSER_ENTRY,MATCHES,wta_1,LOSER_ENTRY MATCHES
LOSER_HAND,MATCHES,wta_1,LOSER_HAND MATCHES
LOSER_HT,MATCHES,wta_1,LOSER_HT MATCHES
LOSER_ID,MATCHES,wta_1,LOSER_ID MATCHES
LOSER_IOC,MATCHES,wta_1,LOSER_IOC MATCHES
LOSER_NAME,MATCHES,wta_1,LOSER_NAME MATCHES
LOSER_RANK,MATCHES,wta_1,LOSER_RANK MATCHES
LOSER_RANK_POINTS,MATCHES,wta_1,LOSER_RANK_POINTS MATCHES
LOSER_SEED,MATCHES,wta_1,LOSER_SEED MATCHES
MATCH_NUM,MATCHES,wta_1,MATCH_NUM MATCHES
MINUTES,MATCHES,wta_1,MINUTES MATCHES
ROUND,MATCHES,wta_1,ROUND MATCHES
SCORE,MATCHES,wta_1,SCORE MATCHES
SURFACE,MATCHES,wta_1,SURFACE MATCHES
TOURNEY_DATE,MATCHES,wta_1,TOURNEY_DATE MATCHES
TOURNEY_ID,MATCHES,wta_1,TOURNEY_ID MATCHES
TOURNEY_LEVEL,MATCHES,wta_1,TOURNEY_LEVEL MATCHES
TOURNEY_NAME,MATCHES,wta_1,TOURNEY_NAME MATCHES
WINNER_AGE,MATCHES,wta_1,WINNER_AGE MATCHES
WINNER_ENTRY,MATCHES,wta_1,WINNER_ENTRY MATCHES
WINNER_HAND,MATCHES,wta_1,WINNER_HAND MATCHES
WINNER_HT,MATCHES,wta_1,WINNER_HT MATCHES
WINNER_ID,MATCHES,wta_1,WINNER_ID MATCHES
WINNER_IOC,MATCHES,wta_1,WINNER_IOC MATCHES
WINNER_NAME,MATCHES,wta_1,WINNER_NAME MATCHES
WINNER_RANK,MATCHES,wta_1,WINNER_RANK MATCHES
WINNER_RANK_POINTS,MATCHES,wta_1,WINNER_RANK_POINTS MATCHES
WINNER_SEED,MATCHES,wta_1,WINNER_SEED MATCHES
YEAR,MATCHES,wta_1,YEAR MATCHES
FOREIGN,MATCHES,wta_1,FOREIGN MATCHES
FOREIGN,MATCHES,wta_1,FOREIGN MATCHES
BEST_OF,QUALIFYING_MATCHES,wta_1,BEST_OF QUALIFYING_MATCHES
DRAW_SIZE,QUALIFYING_MATCHES,wta_1,DRAW_SIZE QUALIFYING_MATCHES
L_1STIN,QUALIFYING_MATCHES,wta_1,L_1STIN QUALIFYING_MATCHES
L_1STWON,QUALIFYING_MATCHES,wta_1,L_1STWON QUALIFYING_MATCHES
L_2NDWON,QUALIFYING_MATCHES,wta_1,L_2NDWON QUALIFYING_MATCHES
L_SVGMS,QUALIFYING_MATCHES,wta_1,L_SVGMS QUALIFYING_MATCHES
L_ACE,QUALIFYING_MATCHES,wta_1,L_ACE QUALIFYING_MATCHES
L_BPFACED,QUALIFYING_MATCHES,wta_1,L_BPFACED QUALIFYING_MATCHES
L_BPSAVED,QUALIFYING_MATCHES,wta_1,L_BPSAVED QUALIFYING_MATCHES
L_DF,QUALIFYING_MATCHES,wta_1,L_DF QUALIFYING_MATCHES
L_SVPT,QUALIFYING_MATCHES,wta_1,L_SVPT QUALIFYING_MATCHES
LOSER_AGE,QUALIFYING_MATCHES,wta_1,LOSER_AGE QUALIFYING_MATCHES
LOSER_ENTRY,QUALIFYING_MATCHES,wta_1,LOSER_ENTRY QUALIFYING_MATCHES
LOSER_HAND,QUALIFYING_MATCHES,wta_1,LOSER_HAND QUALIFYING_MATCHES
LOSER_HT,QUALIFYING_MATCHES,wta_1,LOSER_HT QUALIFYING_MATCHES
LOSER_ID,QUALIFYING_MATCHES,wta_1,LOSER_ID QUALIFYING_MATCHES
LOSER_IOC,QUALIFYING_MATCHES,wta_1,LOSER_IOC QUALIFYING_MATCHES
LOSER_NAME,QUALIFYING_MATCHES,wta_1,LOSER_NAME QUALIFYING_MATCHES
LOSER_RANK,QUALIFYING_MATCHES,wta_1,LOSER_RANK QUALIFYING_MATCHES
LOSER_RANK_POINTS,QUALIFYING_MATCHES,wta_1,LOSER_RANK_POINTS QUALIFYING_MATCHES
LOSER_SEED,QUALIFYING_MATCHES,wta_1,LOSER_SEED QUALIFYING_MATCHES
MATCH_NUM,QUALIFYING_MATCHES,wta_1,MATCH_NUM QUALIFYING_MATCHES
MINUTES,QUALIFYING_MATCHES,wta_1,MINUTES QUALIFYING_MATCHES
ROUND,QUALIFYING_MATCHES,wta_1,ROUND QUALIFYING_MATCHES
SCORE,QUALIFYING_MATCHES,wta_1,SCORE QUALIFYING_MATCHES
SURFACE,QUALIFYING_MATCHES,wta_1,SURFACE QUALIFYING_MATCHES
TOURNEY_DATE,QUALIFYING_MATCHES,wta_1,TOURNEY_DATE QUALIFYING_MATCHES
TOURNEY_ID,QUALIFYING_MATCHES,wta_1,TOURNEY_ID QUALIFYING_MATCHES
TOURNEY_LEVEL,QUALIFYING_MATCHES,wta_1,TOURNEY_LEVEL QUALIFYING_MATCHES
TOURNEY_NAME,QUALIFYING_MATCHES,wta_1,TOURNEY_NAME QUALIFYING_MATCHES
W_1STIN,QUALIFYING_MATCHES,wta_1,W_1STIN QUALIFYING_MATCHES
W_1STWON,QUALIFYING_MATCHES,wta_1,W_1STWON QUALIFYING_MATCHES
W_2NDWON,QUALIFYING_MATCHES,wta_1,W_2NDWON QUALIFYING_MATCHES
W_SVGMS,QUALIFYING_MATCHES,wta_1,W_SVGMS QUALIFYING_MATCHES
W_ACE,QUALIFYING_MATCHES,wta_1,W_ACE QUALIFYING_MATCHES
W_BPFACED,QUALIFYING_MATCHES,wta_1,W_BPFACED QUALIFYING_MATCHES
W_BPSAVED,QUALIFYING_MATCHES,wta_1,W_BPSAVED QUALIFYING_MATCHES
W_DF,QUALIFYING_MATCHES,wta_1,W_DF QUALIFYING_MATCHES
W_SVPT,QUALIFYING_MATCHES,wta_1,W_SVPT QUALIFYING_MATCHES
WINNER_AGE,QUALIFYING_MATCHES,wta_1,WINNER_AGE QUALIFYING_MATCHES
WINNER_ENTRY,QUALIFYING_MATCHES,wta_1,WINNER_ENTRY QUALIFYING_MATCHES
WINNER_HAND,QUALIFYING_MATCHES,wta_1,WINNER_HAND QUALIFYING_MATCHES
WINNER_HT,QUALIFYING_MATCHES,wta_1,WINNER_HT QUALIFYING_MATCHES
WINNER_ID,QUALIFYING_MATCHES,wta_1,WINNER_ID QUALIFYING_MATCHES
WINNER_IOC,QUALIFYING_MATCHES,wta_1,WINNER_IOC QUALIFYING_MATCHES
WINNER_NAME,QUALIFYING_MATCHES,wta_1,WINNER_NAME QUALIFYING_MATCHES
WINNER_RANK,QUALIFYING_MATCHES,wta_1,WINNER_RANK QUALIFYING_MATCHES
WINNER_RANK_POINTS,QUALIFYING_MATCHES,wta_1,WINNER_RANK_POINTS QUALIFYING_MATCHES
WINNER_SEED,QUALIFYING_MATCHES,wta_1,WINNER_SEED QUALIFYING_MATCHES
YEAR,QUALIFYING_MATCHES,wta_1,YEAR QUALIFYING_MATCHES
FOREIGN,QUALIFYING_MATCHES,wta_1,FOREIGN QUALIFYING_MATCHES
FOREIGN,QUALIFYING_MATCHES,wta_1,FOREIGN QUALIFYING_MATCHES
RANKING_DATE,RANKINGS,wta_1,RANKING_DATE RANKINGS
RANKING,RANKINGS,wta_1,RANKING RANKINGS
PLAYER_ID,RANKINGS,wta_1,PLAYER_ID RANKINGS
RANKING_POINTS,RANKINGS,wta_1,RANKING_POINTS RANKINGS
TOURS,RANKINGS,wta_1,TOURS RANKINGS
FOREIGN,RANKINGS,wta_1,FOREIGN RANKINGS
STADIUM_ID,STADIUM ,concert_singer,STADIUM_ID STADIUM 
LOCATION,STADIUM ,concert_singer,LOCATION STADIUM 
NAME,STADIUM ,concert_singer,NAME STADIUM 
CAPACITY,STADIUM ,concert_singer,CAPACITY STADIUM 
HIGHEST,STADIUM ,concert_singer,HIGHEST STADIUM 
LOWEST,STADIUM ,concert_singer,LOWEST STADIUM 
AVERAGE,STADIUM ,concert_singer,AVERAGE STADIUM 
PRIMARY,STADIUM ,concert_singer,PRIMARY STADIUM 
SINGER_ID,SINGER ,concert_singer,SINGER_ID SINGER 
NAME,SINGER ,concert_singer,NAME SINGER 
COUNTRY,SINGER ,concert_singer,COUNTRY SINGER 
SONG_NAME,SINGER ,concert_singer,SONG_NAME SINGER 
SONG_RELEASE_YEAR,SINGER ,concert_singer,SONG_RELEASE_YEAR SINGER 
AGE,SINGER ,concert_singer,AGE SINGER 
IS_MALE,SINGER ,concert_singer,IS_MALE SINGER 
PRIMARY,SINGER ,concert_singer,PRIMARY SINGER 
CONCERT_ID,CONCERT ,concert_singer,CONCERT_ID CONCERT 
CONCERT_NAME,CONCERT ,concert_singer,CONCERT_NAME CONCERT 
THEME,CONCERT ,concert_singer,THEME CONCERT 
STADIUM_ID,CONCERT ,concert_singer,STADIUM_ID CONCERT 
YEAR,CONCERT ,concert_singer,YEAR CONCERT 
PRIMARY,CONCERT ,concert_singer,PRIMARY CONCERT 
FOREIGN,CONCERT ,concert_singer,FOREIGN CONCERT 
CONCERT_ID,SINGER_IN_CONCERT ,concert_singer,CONCERT_ID SINGER_IN_CONCERT 
SINGER_ID,SINGER_IN_CONCERT ,concert_singer,SINGER_ID SINGER_IN_CONCERT 
PRIMARY,SINGER_IN_CONCERT ,concert_singer,PRIMARY SINGER_IN_CONCERT 
FOREIGN,SINGER_IN_CONCERT ,concert_singer,FOREIGN SINGER_IN_CONCERT 
FOREIGN,SINGER_IN_CONCERT ,concert_singer,FOREIGN SINGER_IN_CONCERT 
EMPLOYEE_ID,EMPLOYEE ,employee_hire_evaluation,EMPLOYEE_ID EMPLOYEE 
NAME,EMPLOYEE ,employee_hire_evaluation,NAME EMPLOYEE 
AGE,EMPLOYEE ,employee_hire_evaluation,AGE EMPLOYEE 
CITY,EMPLOYEE ,employee_hire_evaluation,CITY EMPLOYEE 
PRIMARY,EMPLOYEE ,employee_hire_evaluation,PRIMARY EMPLOYEE 
SHOP_ID,SHOP ,employee_hire_evaluation,SHOP_ID SHOP 
NAME,SHOP ,employee_hire_evaluation,NAME SHOP 
LOCATION,SHOP ,employee_hire_evaluation,LOCATION SHOP 
DISTRICT,SHOP ,employee_hire_evaluation,DISTRICT SHOP 
NUMBER_PRODUCTS,SHOP ,employee_hire_evaluation,NUMBER_PRODUCTS SHOP 
MANAGER_NAME,SHOP ,employee_hire_evaluation,MANAGER_NAME SHOP 
PRIMARY,SHOP ,employee_hire_evaluation,PRIMARY SHOP 
SHOP_ID,HIRING ,employee_hire_evaluation,SHOP_ID HIRING 
EMPLOYEE_ID,HIRING ,employee_hire_evaluation,EMPLOYEE_ID HIRING 
START_FROM,HIRING ,employee_hire_evaluation,START_FROM HIRING 
IS_FULL_TIME,HIRING ,employee_hire_evaluation,IS_FULL_TIME HIRING 
PRIMARY,HIRING ,employee_hire_evaluation,PRIMARY HIRING 
FOREIGN,HIRING ,employee_hire_evaluation,FOREIGN HIRING 
FOREIGN,HIRING ,employee_hire_evaluation,FOREIGN HIRING 
EMPLOYEE_ID,EVALUATION ,employee_hire_evaluation,EMPLOYEE_ID EVALUATION 
YEAR_AWARDED,EVALUATION ,employee_hire_evaluation,YEAR_AWARDED EVALUATION 
BONUS,EVALUATION ,employee_hire_evaluation,BONUS EVALUATION 
PRIMARY,EVALUATION ,employee_hire_evaluation,PRIMARY EVALUATION 
FOREIGN,EVALUATION ,employee_hire_evaluation,FOREIGN EVALUATION 
UID,AIRLINES ,flight_2,UID AIRLINES 
AIRLINE,AIRLINES ,flight_2,AIRLINE AIRLINES 
ABBREVIATION,AIRLINES ,flight_2,ABBREVIATION AIRLINES 
COUNTRY,AIRLINES ,flight_2,COUNTRY AIRLINES 
CITY,AIRPORTS ,flight_2,CITY AIRPORTS 
AIRPORTCODE,AIRPORTS ,flight_2,AIRPORTCODE AIRPORTS 
AIRPORTNAME,AIRPORTS ,flight_2,AIRPORTNAME AIRPORTS 
COUNTRY,AIRPORTS ,flight_2,COUNTRY AIRPORTS 
COUNTRYABBREV,AIRPORTS ,flight_2,COUNTRYABBREV AIRPORTS 
AIRLINE,FLIGHTS ,flight_2,AIRLINE FLIGHTS 
FLIGHTNO,FLIGHTS ,flight_2,FLIGHTNO FLIGHTS 
SOURCEAIRPORT,FLIGHTS ,flight_2,SOURCEAIRPORT FLIGHTS 
DESTAIRPORT,FLIGHTS ,flight_2,DESTAIRPORT FLIGHTS 
PRIMARY,FLIGHTS ,flight_2,PRIMARY FLIGHTS 
FOREIGN,FLIGHTS ,flight_2,FOREIGN FLIGHTS 
FOREIGN,FLIGHTS ,flight_2,FOREIGN FLIGHTS 
FEATURE_TYPE_CODE,REF_FEATURE_TYPES ,real_estate_properties,FEATURE_TYPE_CODE REF_FEATURE_TYPES 
FEATURE_TYPE_NAME,REF_FEATURE_TYPES ,real_estate_properties,FEATURE_TYPE_NAME REF_FEATURE_TYPES 
PROPERTY_TYPE_CODE,REF_PROPERTY_TYPES ,real_estate_properties,PROPERTY_TYPE_CODE REF_PROPERTY_TYPES 
PROPERTY_TYPE_DESCRIPTION,REF_PROPERTY_TYPES ,real_estate_properties,PROPERTY_TYPE_DESCRIPTION REF_PROPERTY_TYPES 
FEATURE_ID,OTHER_AVAILABLE_FEA,real_estate_properties,FEATURE_ID OTHER_AVAILABLE_FEA
FEATURE_TYPE_CODE,OTHER_AVAILABLE_FEA,real_estate_properties,FEATURE_TYPE_CODE OTHER_AVAILABLE_FEA
FEATURE_NAME,OTHER_AVAILABLE_FEA,real_estate_properties,FEATURE_NAME OTHER_AVAILABLE_FEA
FEATURE_DESCRIPTION,OTHER_AVAILABLE_FEA,real_estate_properties,FEATURE_DESCRIPTION OTHER_AVAILABLE_FEA
FOREIGN,OTHER_AVAILABLE_FEA,real_estate_properties,FOREIGN OTHER_AVAILABLE_FEA
PROPERTY_ID,PROPERTIES ,real_estate_properties,PROPERTY_ID PROPERTIES 
PROPERTY_TYPE_CODE,PROPERTIES ,real_estate_properties,PROPERTY_TYPE_CODE PROPERTIES 
DATE_ON_MARKET,PROPERTIES ,real_estate_properties,DATE_ON_MARKET PROPERTIES 
DATE_SOLD,PROPERTIES ,real_estate_properties,DATE_SOLD PROPERTIES 
PROPERTY_NAME,PROPERTIES ,real_estate_properties,PROPERTY_NAME PROPERTIES 
PROPERTY_ADDRESS,PROPERTIES ,real_estate_properties,PROPERTY_ADDRESS PROPERTIES 
ROOM_COUNT,PROPERTIES ,real_estate_properties,ROOM_COUNT PROPERTIES 
VENDOR_REQUESTED_PRICE,PROPERTIES ,real_estate_properties,VENDOR_REQUESTED_PRICE PROPERTIES 
BUYER_OFFERED_PRICE,PROPERTIES ,real_estate_properties,BUYER_OFFERED_PRICE PROPERTIES 
AGREED_SELLING_PRICE,PROPERTIES ,real_estate_properties,AGREED_SELLING_PRICE PROPERTIES 
APT_FEATURE_1,PROPERTIES ,real_estate_properties,APT_FEATURE_1 PROPERTIES 
APT_FEATURE_2,PROPERTIES ,real_estate_properties,APT_FEATURE_2 PROPERTIES 
APT_FEATURE_3,PROPERTIES ,real_estate_properties,APT_FEATURE_3 PROPERTIES 
FLD_FEATURE_1,PROPERTIES ,real_estate_properties,FLD_FEATURE_1 PROPERTIES 
FLD_FEATURE_2,PROPERTIES ,real_estate_properties,FLD_FEATURE_2 PROPERTIES 
FLD_FEATURE_3,PROPERTIES ,real_estate_properties,FLD_FEATURE_3 PROPERTIES 
HSE_FEATURE_1,PROPERTIES ,real_estate_properties,HSE_FEATURE_1 PROPERTIES 
HSE_FEATURE_2,PROPERTIES ,real_estate_properties,HSE_FEATURE_2 PROPERTIES 
HSE_FEATURE_3,PROPERTIES ,real_estate_properties,HSE_FEATURE_3 PROPERTIES 
OTH_FEATURE_1,PROPERTIES ,real_estate_properties,OTH_FEATURE_1 PROPERTIES 
OTH_FEATURE_2,PROPERTIES ,real_estate_properties,OTH_FEATURE_2 PROPERTIES 
OTH_FEATURE_3,PROPERTIES ,real_estate_properties,OTH_FEATURE_3 PROPERTIES 
SHP_FEATURE_1,PROPERTIES ,real_estate_properties,SHP_FEATURE_1 PROPERTIES 
SHP_FEATURE_2,PROPERTIES ,real_estate_properties,SHP_FEATURE_2 PROPERTIES 
SHP_FEATURE_3,PROPERTIES ,real_estate_properties,SHP_FEATURE_3 PROPERTIES 
OTHER_PROPERTY_DETAILS,PROPERTIES ,real_estate_properties,OTHER_PROPERTY_DETAILS PROPERTIES 
FOREIGN,PROPERTIES ,real_estate_properties,FOREIGN PROPERTIES 
PROPERTY_ID,OTHER_PROPERTY_FEAT,real_estate_properties,PROPERTY_ID OTHER_PROPERTY_FEAT
FEATURE_ID,OTHER_PROPERTY_FEAT,real_estate_properties,FEATURE_ID OTHER_PROPERTY_FEAT
PROPERTY_FEATURE_DESCRIPTION,OTHER_PROPERTY_FEAT,real_estate_properties,PROPERTY_FEATURE_DESCRIPTION OTHER_PROPERTY_FEAT
FOREIGN,OTHER_PROPERTY_FEAT,real_estate_properties,FOREIGN OTHER_PROPERTY_FEAT
FOREIGN,OTHER_PROPERTY_FEAT,real_estate_properties,FOREIGN OTHER_PROPERTY_FEAT
SINGER_ID,SINGER ,singer,SINGER_ID SINGER 
NAME,SINGER ,singer,NAME SINGER 
BIRTH_YEAR,SINGER ,singer,BIRTH_YEAR SINGER 
NET_WORTH_MILLIONS,SINGER ,singer,NET_WORTH_MILLIONS SINGER 
CITIZENSHIP,SINGER ,singer,CITIZENSHIP SINGER 
PRIMARY,SINGER ,singer,PRIMARY SINGER 
SONG_ID,SONG ,singer,SONG_ID SONG 
TITLE,SONG ,singer,TITLE SONG 
SINGER_ID,SONG ,singer,SINGER_ID SONG 
SALES,SONG ,singer,SALES SONG 
HIGHEST_POSITION,SONG ,singer,HIGHEST_POSITION SONG 
PRIMARY,SONG ,singer,PRIMARY SONG 
FOREIGN,SONG ,singer,FOREIGN SONG 
